CountDeclMethodPrivate,AvgLineCode,CountLine,MaxCyclomatic,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,SumCyclomaticStrict,AvgCyclomatic,AvgLine,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclFunction,CountLineComment,CountDeclClass,CountDeclMethod,SumCyclomaticModified,CountLineCodeDecl,CountDeclMethodProtected,CountDeclInstanceVariable,MaxCyclomaticStrict,CountDeclMethodPublic,CountLineCodeExe,SumCyclomatic,SumEssential,CountStmtDecl,CountLineCode,CountStmtExe,RatioCommentToCode,CountLineBlank,CountStmt,MaxCyclomaticModified,CountSemicolon,AvgLineBlank,CountDeclInstanceMethod,AvgCyclomaticStrict,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Max,CountInput_Mean,CountInput_Min,CountOutput_Max,CountOutput_Mean,CountOutput_Min,CountPath_Max,CountPath_Mean,CountPath_Min,MaxNesting_Max,MaxNesting_Mean,MaxNesting_Min,COMM,ADEV,DDEV,Added_lines,Del_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE
0.0,-0.8,-0.07714016933207903,-0.4,1.0,0.0,0.0,-0.23809523809523808,0.0,-0.375,0.0,2.0,0.0,-0.17647058823529413,1.4375,0.0,-0.17647058823529413,-0.2631578947368421,-0.3333333333333333,0.0,-0.25,-0.42857142857142855,-0.16666666666666666,-0.25217391304347825,-0.26143790849673204,-0.25,-0.3148148148148148,-0.242914979757085,-0.24316109422492402,5.703093264940983,-0.23333333333333334,-0.27486437613019893,-0.4,-0.2814070351758794,0.0,-0.2,-1.0,-0.8098159509202454,0.0,0.0,-0.42857142857142855,0.0,-0.6363636363636364,-1.7745773591184868,0.0,-0.5405405405405406,-1.0325230883627967,0.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.13822483227372467,-0.6317471283479281,0.0,-0.5,-0.5,1.5
1.0,-0.4,-0.3066792097836312,-0.4,0.0,0.0,0.0,-0.21428571428571427,0.0,-0.375,0.0,0.0,0.0,-0.11764705882352941,-0.8125,0.0,-0.11764705882352941,-0.23684210526315788,-0.29411764705882354,1.0,-0.25,-0.42857142857142855,-0.25,-0.1826086956521739,-0.23529411764705882,-0.20833333333333334,-0.2777777777777778,-0.18893387314439947,-0.2188449848024316,-0.46306589759160816,-0.26666666666666666,-0.24593128390596744,-0.4,-0.25125628140703515,0.0,-0.13333333333333333,-1.0,-0.8098159509202454,0.0,0.0,-0.2857142857142857,0.0,-0.18181818181818182,-0.8852069604697248,0.0,-0.5405405405405406,-0.8098220300884653,0.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.5055933052757922,-0.6317471283479281,0.0,-0.5,-0.5,0.0
0.5,0.0,-0.14111006585136407,0.0,0.0,0.0,0.0,-0.047619047619047616,1.0,-0.125,0.0,0.0,1.0,0.0,-0.4375,0.0,0.0,-0.05263157894736842,-0.1568627450980392,2.0,0.25,-0.14285714285714285,-0.08333333333333333,0.008695652173913044,-0.05228758169934641,-0.125,-0.1111111111111111,-0.02699055330634278,0.0851063829787234,-0.22282593022020855,-0.2,0.0,0.0,0.03015075376884422,0.0,0.0,0.0,-0.12269938650306748,-0.5,0.0,-0.5714285714285714,1.0,0.09090909090909091,-0.10700786165206246,0.0,-0.10810810810810811,-0.35248949970368465,0.0,-0.08333333333333333,-0.10950085010085585,0.0,0.5,0.255457498197319,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.0353616598331467,-0.6317471283479281,0.0,0.0,-0.5,0.0
0.0,-0.6,-0.3104421448730009,-0.4,0.0,0.0,0.0,-0.30952380952380953,0.0,-0.5,0.0,0.0,0.0,-0.35294117647058826,-0.3125,0.0,-0.35294117647058826,-0.34210526315789475,-0.37254901960784315,0.0,-0.25,-0.42857142857142855,-0.3333333333333333,-0.25217391304347825,-0.33986928104575165,-0.375,-0.35185185185185186,-0.26450742240215924,-0.2553191489361702,1.4815887456088828,-0.4,-0.28933092224231466,-0.4,-0.2814070351758794,0.0,-0.4,-1.0,-0.8098159509202454,0.0,0.0,-0.5714285714285714,0.0,-0.36363636363636365,-0.5526691992188618,1.0,-0.43243243243243246,-0.40457594059798496,0.0,-0.25,-0.36543461285635503,0.0,-0.5,-0.7115425925398482,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.21300333827483567,-0.6317471283479281,0.0,0.0,-0.5,0.0
2.0,0.0,0.10724365004703669,0.2,0.0,0.0,0.0,0.0,1.0,0.625,0.0,6.0,1.0,0.058823529411764705,1.375,0.0,0.058823529411764705,0.0,-0.0392156862745098,0.0,0.25,0.0,-0.08333333333333333,0.0,0.0,-0.08333333333333333,-0.037037037037037035,0.0,0.0121580547112462,1.2025978761834288,-0.06666666666666667,-0.014466546112115732,0.2,-0.020100502512562814,0.0,0.06666666666666667,0.0,-0.06134969325153374,0.0,0.0,-0.42857142857142855,0.0,-0.36363636363636365,-0.7073328807399752,1.0,-0.21621621621621623,-0.12050923066792656,0.0,0.0,-0.008797546137557108,0.0,0.5,0.2819985369710656,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.24089337241072586,-0.6317471283479281,0.0,0.0,-0.5,0.0
0.0,0.0,-0.18626528692380057,-0.2,0.0,0.0,0.0,-0.21428571428571427,0.0,0.0,0.0,0.0,0.0,-0.17647058823529413,-0.28125,0.0,-0.17647058823529413,-0.23684210526315788,-0.2549019607843137,0.0,-0.25,-0.2857142857142857,-0.16666666666666666,-0.13043478260869565,-0.23529411764705882,-0.25,-0.2222222222222222,-0.14035087719298245,-0.1580547112462006,0.2588145840751091,-0.13333333333333333,-0.18806509945750452,-0.2,-0.1708542713567839,0.0,-0.2,-1.0,-0.8098159509202454,0.0,0.0,-0.14285714285714285,0.0,0.09090909090909091,0.24386072936765082,2.0,-0.10810810810810811,0.5041290341199328,0.0,-0.16666666666666666,-0.2674882798693618,0.0,-0.5,-0.3897974661934236,0.0,-0.4,-0.4,-0.5,-0.21726190476190477,-0.047619047619047616,-0.2104552314226498,-0.4125887813221247,0.0,0.0,-0.5,0.0
0.0,-0.6,-0.17497648165569143,-0.2,0.0,0.0,1.0,-0.023809523809523808,0.0,-0.5,0.0,1.0,0.0,0.23529411764705882,-0.0625,0.0,0.23529411764705882,-0.02631578947368421,0.0784313725490196,0.0,0.0,-0.2857142857142857,0.5,-0.06956521739130435,-0.026143790849673203,0.041666666666666664,0.07407407407407407,-0.06477732793522267,-0.060790273556231005,0.20960601104831023,-0.36666666666666664,-0.014466546112115732,-0.2,-0.010050251256281407,0.0,0.26666666666666666,-1.0,0.11042944785276074,0.0,0.0,-0.2857142857142857,1.0,-0.36363636363636365,-1.3743606797265449,0.0,-0.10810810810810811,-0.2928374305230608,0.0,-0.16666666666666666,-0.31090745802744646,0.0,0.0,-0.4952747414029645,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.4069838730489217,-0.6317471283479281,0.0,-0.5,-0.5,1.0
0.0,-0.6,-0.03574788334901223,-0.2,0.0,-1.0,0.0,0.0,-1.0,-0.375,0.0,0.0,-1.0,0.29411764705882354,-0.15625,-1.0,0.29411764705882354,0.0,0.0196078431372549,0.0,0.25,-0.2857142857142857,0.5833333333333334,-0.034782608695652174,0.0,0.08333333333333333,0.0,0.021592442645074223,0.0,-0.04064395496356436,0.1,0.0,-0.2,0.0,0.0,0.26666666666666666,-2.0,-0.22085889570552147,0.0,0.0,0.0,-1.0,0.8181818181818182,1.387390957231313,0.0,-0.10810810810810811,-0.35642260316614316,-1.0,-0.16666666666666666,-0.29499965589038896,-1.0,0.0,-0.3560330268243244,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.45567375282548106,-0.6317471283479281,0.0,0.5,-0.5,0.5
1.0,0.6,1.070555032925682,0.8,0.0,0.0,1.0,1.0,1.0,0.875,3.0,4.0,1.0,0.8823529411764706,3.3125,1.0,0.8823529411764706,0.9473684210526315,0.7843137254901961,6.0,0.75,0.42857142857142855,0.6666666666666666,0.8956521739130435,0.9411764705882353,0.9583333333333334,0.8148148148148148,0.8906882591093117,0.9118541033434651,0.32238172389641195,0.8666666666666667,0.8535262206148282,0.8,0.8442211055276382,0.0,0.8,0.0,0.294478527607362,-0.5,15.0,0.2857142857142857,0.0,8.090909090909092,2.9294979334496705,0.0,0.43243243243243246,0.35873321039229716,0.0,0.75,0.6561023464875985,0.0,1.5,0.49353229005947186,0.0,1.0,1.0,0.5,0.49702380952380953,1.4126984126984128,-0.8064537219883138,0.15911034905027457,0.0,0.5,0.5,2.0
10.5,0.6,0.7996237064910631,1.0,0.0,0.0,0.0,1.3571428571428572,1.0,0.25,0.0,0.0,1.0,1.0,-0.25,0.0,1.0,1.2894736842105263,1.5294117647058822,0.0,-0.25,0.5714285714285714,-0.16666666666666666,1.3391304347826087,1.4901960784313726,1.0416666666666667,1.6851851851851851,1.1443994601889338,1.3738601823708207,-0.5052377795220694,0.6666666666666666,1.4755877034358047,0.6,1.5678391959798994,0.0,1.1333333333333333,0.0,0.3312883435582822,-0.5,0.0,1.5714285714285714,0.0,1.0,0.4974472826687533,1.0,1.837837837837838,1.1040576250387757,0.0,0.9166666666666666,1.0222632426044505,0.0,1.5,0.6530286021317855,0.0,2.2,2.2,0.0,2.455357142857143,1.4761904761904763,0.4985828954839318,0.032847571054679045,0.0,-0.5,0.0,0.0
7.0,2.2,9.785512699905926,18.8,0.0,0.0,1.0,12.523809523809524,2.0,1.625,4.0,1.0,2.0,6.411764705882353,4.3125,1.0,6.411764705882353,8.736842105263158,10.607843137254902,95.0,0.5,13.285714285714286,0.08333333333333333,14.069565217391304,12.758169934640524,5.833333333333333,10.314814814814815,11.276653171390013,12.291793313069908,-0.492701947656914,13.166666666666666,11.341772151898734,2.8,12.532663316582914,1.0,7.0,2.0,0.34355828220858897,0.0,0.0,12.571428571428571,1.0,11.909090909090908,2.650456795084981,0.0,4.0,2.36955379356774,-1.0,208.41666666666666,19.70491681328942,0.0,1.5,0.6150869818955111,0.0,3.8,3.8,1.0,1.4196428571428572,1.5238095238095237,-0.6149329139671221,-0.24418223764115682,0.0,1.0,1.0,3.5
23.0,1.0,24.98400752587018,6.4,1.0,0.0,39.0,22.595238095238095,1.0,1.25,231.0,3.0,1.0,21.705882352941178,68.3125,21.0,21.58823529411765,21.789473684210527,19.15686274509804,35.0,6.5,5.0,23.75,23.330434782608695,22.718954248366014,20.083333333333332,19.462962962962962,20.663967611336034,23.112462006079028,0.20163647126974202,22.2,21.345388788426764,3.2,21.678391959798994,0.0,9.066666666666666,1.0,0.3803680981595092,0.5,0.0,12.142857142857142,1.0,3.272727272727273,0.7640852888312905,0.0,3.027027027027027,1.2790920120689164,-1.0,20.833333333333332,2.9873755030155014,0.0,2.0,0.23153652964104704,0.0,16.0,16.0,1.5,18.87797619047619,18.73015873015873,-1.120585782787652,-0.0261585497872804,1.0,1.0,1.0,5.5
2.0,0.2,1.4543744120413924,2.4,9.0,0.0,8.0,2.238095238095238,1.0,0.125,4.0,0.0,1.0,2.0,-0.21875,7.0,2.0,2.1578947368421053,1.803921568627451,0.0,5.0,2.2857142857142856,1.75,1.8956521739130434,2.1437908496732025,1.8333333333333333,2.0,1.8029689608636976,2.066869300911854,-0.5281136735472614,2.466666666666667,2.003616636528029,2.4,1.92964824120603,0.0,1.9333333333333333,0.0,0.294478527607362,0.5,1.0,2.4285714285714284,1.0,1.4545454545454546,0.3209559615918089,0.0,1.4054054054054055,0.16170205942927365,0.0,2.25,0.8232162574011648,0.0,1.5,0.5370124016569922,0.0,2.2,2.2,0.0,6.717261904761905,10.507936507936508,0.434075591404118,0.3238143799541133,0.0,-0.5,0.0,0.0
6.5,0.2,3.305738476011289,1.0,0.0,0.0,10.0,4.619047619047619,1.0,0.25,35.0,1.0,1.0,4.411764705882353,6.1875,4.0,4.411764705882353,4.447368421052632,3.0,4.0,2.25,1.0,4.833333333333333,2.9217391304347826,4.4183006535947715,4.625,3.074074074074074,3.0445344129554655,3.3069908814589666,-0.06336524533362578,4.3,3.1681735985533455,1.0,2.8241206030150754,0.0,2.6,0.0,0.36809815950920244,-0.5,2.0,2.857142857142857,0.0,0.45454545454545453,0.23864489821438414,0.0,0.6486486486486487,0.2497009423852314,-1.0,1.25,0.5327741279756766,0.0,1.0,0.24656800341891863,0.0,2.0,2.0,1.0,0.9255952380952381,3.111111111111111,-0.2463368573977786,0.016512079361271168,0.0,0.0,1.0,1.5
3.5,0.8,0.7168391345249294,1.2,0.0,0.0,3.0,0.8095238095238095,2.0,0.625,0.0,1.0,2.0,0.5882352941176471,0.8125,0.0,0.5882352941176471,0.8157894736842105,0.9607843137254902,0.0,0.5,0.8571428571428571,0.3333333333333333,0.9217391304347826,0.8627450980392157,0.5416666666666666,1.037037037037037,0.8475033738191633,0.8996960486322189,-0.20033524939037567,0.6666666666666666,0.9330922242314648,1.2,0.9849246231155779,0.0,0.6,1.0,0.26993865030674846,-0.5,0.0,2.0,1.0,0.36363636363636365,-0.012307413104486934,1.0,1.2972972972972974,0.807244812902176,0.0,0.75,0.7489430246965476,0.0,2.0,1.1176692311962257,0.0,2.4,2.4,0.5,2.830357142857143,6.0,-0.4987572913964923,0.08440826771765815,0.0,1.0,0.5,1.0
1.5,5.4,0.8109125117591721,1.8,0.0,1.0,3.0,0.38095238095238093,3.0,4.0,0.0,3.0,3.0,-0.058823529411764705,0.125,0.0,-0.058823529411764705,0.34210526315789475,0.9803921568627451,0.0,0.0,1.5714285714285714,-0.3333333333333333,1.6521739130434783,0.33986928104575165,0.125,0.9814814814814815,1.1443994601889338,0.7537993920972644,-0.4241563615747604,0.36666666666666664,0.8318264014466547,1.8,1.0452261306532664,2.0,-0.06666666666666667,2.0,0.15950920245398773,0.0,0.0,3.2857142857142856,1.0,0.7272727272727273,0.8172174939870992,1.0,3.5675675675675675,3.303375560134197,0.0,61.916666666666664,59.485546766201985,0.0,1.0,1.5479408685115468,0.0,1.0,1.0,0.5,2.2232142857142856,2.507936507936508,-0.364879558604166,-0.04884364730856028,0.0,0.0,0.5,0.0
1.0,0.4,0.8485418626528692,1.0,0.0,0.0,0.0,1.1428571428571428,1.0,0.375,0.0,1.0,1.0,1.0588235294117647,0.96875,0.0,1.0588235294117647,1.105263157894737,0.5686274509803921,10.0,0.5,0.7142857142857143,0.6666666666666666,1.0260869565217392,1.2026143790849673,0.9583333333333334,0.5925925925925926,0.9932523616734144,1.2644376899696048,-0.22829795404026862,0.7666666666666667,0.976491862567812,0.6,0.9547738693467337,0.0,1.2,0.0,0.06134969325153374,-0.5,2.0,0.14285714285714285,0.0,0.7272727272727273,0.20584733964086827,0.0,0.6486486486486487,0.12272298471769108,0.0,2.25,0.9877979728923151,0.0,1.5,0.4984399980047223,0.0,0.6,0.6,0.5,0.9970238095238095,0.42857142857142855,-0.7701823196008388,0.1691828561389066,0.0,0.0,0.5,0.5
1.0,1.0,1.0780809031044214,1.4,0.0,1.0,0.0,1.5,1.0,0.875,1.0,3.0,1.0,0.8823529411764706,2.71875,1.0,0.8823529411764706,1.4210526315789473,0.7058823529411765,1.0,1.25,0.8571428571428571,1.0833333333333333,1.0782608695652174,1.411764705882353,1.375,0.8148148148148148,1.0310391363022942,1.203647416413374,0.10746392102176644,0.7,1.0343580470162748,1.4,0.9246231155778895,0.0,0.9333333333333333,1.0,0.03680981595092025,-0.5,0.0,0.2857142857142857,1.0,0.8181818181818182,0.17014428570338044,1.0,0.43243243243243246,0.1442481288087895,0.0,27.5,9.516765931028406,0.0,1.5,0.8821599166413837,0.0,0.4,0.4,0.5,0.11011904761904762,0.6031746031746031,-0.8177249026752698,0.14977044482579496,0.0,0.5,0.5,1.5
0.0,-0.4,-0.3857008466603951,-0.2,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.375,0.0,0.0,0.0,-0.29411764705882354,-0.90625,0.0,-0.29411764705882354,-0.2894736842105263,-0.39215686274509803,0.0,-0.25,-0.2857142857142857,-0.25,-0.23478260869565218,-0.2875816993464052,-0.3333333333333333,-0.37037037037037035,-0.2591093117408907,-0.23100303951367782,-0.6232258758392079,-0.43333333333333335,-0.28933092224231466,-0.2,-0.2914572864321608,0.0,-0.3333333333333333,-1.0,-0.8098159509202454,0.5,0.0,-0.2857142857142857,0.0,-0.36363636363636365,-0.5294588010102251,2.0,-0.43243243243243246,-0.4916776611251419,1.0,-0.16666666666666666,-0.2102041540641542,0.0,0.0,-0.03649392831390269,0.0,0.2,0.2,0.0,-0.0744047619047619,0.0,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
0.5,0.2,0.3857008466603951,0.4,0.0,1.0,0.0,0.8333333333333334,1.0,0.0,3.0,0.0,1.0,0.7058823529411765,-0.03125,5.0,0.7058823529411765,0.8421052631578947,0.21568627450980393,1.0,0.25,0.2857142857142857,1.0,0.4956521739130435,0.8366013071895425,1.2916666666666667,0.2037037037037037,0.5614035087719298,0.5349544072948328,-0.35369901068059567,0.43333333333333335,0.39059674502712477,0.4,0.25125628140703515,0.0,0.6,0.0,-0.049079754601226995,2.0,11.0,1.0,0.0,3.272727272727273,2.4081394967774634,2.0,0.0,0.25348519883815995,1.0,0.08333333333333333,0.3600939756301182,0.0,1.0,0.6862794457867993,0.0,1.6,1.6,0.0,1.4613095238095237,0.8253968253968254,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
1.0,0.2,0.3969896519285042,0.4,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,4.0,0.0,1.0,0.6470588235294118,0.21875,4.0,0.6470588235294118,0.6578947368421053,0.37254901960784315,1.0,0.5,0.2857142857142857,0.75,0.4608695652173913,0.6535947712418301,1.0,0.37037037037037035,0.5290148448043185,0.47416413373860183,-0.2707588063630538,0.4666666666666667,0.41952983725135623,0.4,0.3417085427135678,0.0,0.4,0.0,0.0,2.0,13.0,1.0,0.0,4.636363636363637,2.5264287968332146,1.0,0.21621621621621623,0.2815933521142738,0.0,0.16666666666666666,0.24808945666891846,0.0,1.0,0.6043976151176185,0.0,1.4,1.4,0.0,1.1577380952380953,1.3968253968253967,0.10592179081664098,0.18690431424944862,0.0,0.0,0.0,0.0
0.0,-0.4,-0.3029162746942615,-0.2,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.375,0.0,0.0,0.0,-0.29411764705882354,-0.25,0.0,-0.29411764705882354,-0.2894736842105263,-0.39215686274509803,0.0,-0.25,-0.2857142857142857,-0.25,-0.23478260869565218,-0.2875816993464052,-0.3333333333333333,-0.37037037037037035,-0.2591093117408907,-0.23100303951367782,1.3975189871270024,-0.43333333333333335,-0.28933092224231466,-0.2,-0.2914572864321608,0.0,-0.3333333333333333,-1.0,-0.8098159509202454,0.0,0.0,-0.2857142857142857,0.0,-0.2727272727272727,0.048181361903024016,2.0,-0.43243243243243246,-0.4023002990183436,1.0,-0.16666666666666666,-0.2102041540641542,0.0,0.0,-0.03649392831390269,0.0,0.2,0.2,0.0,0.05654761904761905,0.0,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
0.5,0.6,0.9539040451552211,0.8,0.0,0.0,1.0,0.6904761904761905,1.0,0.75,1.0,2.0,1.0,0.7647058823529411,2.09375,1.0,0.7647058823529411,0.6842105263157895,0.9607843137254902,6.0,1.5,0.5714285714285714,0.5833333333333334,0.9043478260869565,0.6797385620915033,0.7083333333333334,0.9444444444444444,0.9122807017543859,0.8996960486322189,0.034975763570723045,1.0,0.9041591320072333,0.8,0.9949748743718593,0.0,0.8,0.0,0.22085889570552147,0.0,0.0,0.0,1.0,0.2727272727272727,-0.011765264107742856,0.0,0.8648648648648649,0.8533437288083258,-1.0,0.6666666666666666,0.4267585369805082,0.0,1.0,0.17651322372868858,0.0,1.2,1.2,0.5,0.9851190476190477,1.7619047619047619,-0.9468657383054263,0.06576773541504523,0.0,1.0,0.5,1.0
0.0,-0.4,-0.13358419567262464,-0.2,0.0,0.0,0.0,-0.09523809523809523,0.0,-0.25,0.0,0.0,0.0,0.0,-0.03125,0.0,0.0,-0.10526315789473684,-0.13725490196078433,0.0,0.25,-0.2857142857142857,0.08333333333333333,-0.12173913043478261,-0.10457516339869281,-0.125,-0.09259259259259259,-0.10796221322537113,-0.1094224924012158,0.40788156559208943,-0.1,-0.10849909584086799,-0.2,-0.10050251256281408,0.0,0.0,-1.0,0.012269938650306749,0.0,4.0,-0.2857142857142857,0.0,0.2727272727272727,1.0152218179206087,0.0,0.10810810810810811,-0.29975771070203544,0.0,-0.16666666666666666,-0.17989636202407183,0.0,2.0,0.5718096033357705,0.0,-0.2,-0.2,0.0,-0.09821428571428571,0.4444444444444444,-0.47595525694568636,0.3763812679707677,0.0,0.5,0.0,0.5
4.5,1.6,2.929444967074318,1.8,0.0,0.0,2.0,3.8095238095238093,1.0,1.125,22.0,0.0,1.0,2.9411764705882355,1.84375,9.0,2.9411764705882355,3.763157894736842,3.2549019607843137,10.0,0.5,1.4285714285714286,2.6666666666666665,4.043478260869565,3.738562091503268,3.4583333333333335,3.5,3.4979757085020244,3.756838905775076,-0.4084363810516915,2.8333333333333335,3.602169981916817,1.8,3.678391959798995,0.0,1.8666666666666667,1.0,0.34355828220858897,-0.5,1.0,4.285714285714286,1.0,1.0909090909090908,0.418301523891496,0.0,2.7027027027027026,1.357597898323827,-1.0,16.5,5.002232987152869,0.0,1.5,0.4083181956751209,0.0,3.4,3.4,1.0,3.5089285714285716,7.492063492063492,-0.8838047152484959,-0.0842902645746942,0.0,0.5,1.0,3.0
0.0,-0.4,-0.18626528692380057,-0.2,0.0,0.0,0.0,-0.16666666666666666,0.0,-0.375,0.0,0.0,0.0,-0.058823529411764705,-0.59375,1.0,-0.058823529411764705,-0.18421052631578946,-0.11764705882352941,2.0,0.75,-0.2857142857142857,-0.08333333333333333,-0.08695652173913043,-0.1830065359477124,-0.16666666666666666,-0.09259259259259259,-0.09176788124156546,-0.0972644376899696,-0.28688992151924847,-0.03333333333333333,-0.10126582278481013,-0.2,-0.07035175879396985,0.0,-0.06666666666666667,-1.0,-0.26993865030674846,0.5,0.0,0.0,1.0,-0.2727272727272727,-0.6311011322843687,0.0,-0.10810810810810811,0.16733567458460671,0.0,-0.16666666666666666,-0.32529364430792107,0.0,0.0,-0.47442106808073453,0.0,0.0,0.0,0.0,0.6458333333333334,-0.07936507936507936,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
6.5,2.2,9.680150517403575,19.0,0.0,0.0,0.0,12.404761904761905,2.0,1.625,5.0,1.0,1.0,6.352941176470588,4.46875,1.0,6.352941176470588,8.605263157894736,10.490196078431373,96.0,0.5,13.428571428571429,0.0,13.860869565217392,12.679738562091503,5.708333333333333,10.203703703703704,11.120107962213226,12.072948328267477,-0.4904386262280984,13.0,11.160940325497288,2.8,12.331658291457286,1.0,6.8,2.0,0.34355828220858897,0.0,0.0,12.428571428571429,1.0,12.090909090909092,2.6714082427641976,0.0,3.891891891891892,2.3721400005921276,-1.0,212.41666666666666,20.035280963571694,0.0,1.5,0.6199800398809748,0.0,3.8,3.8,1.5,1.318452380952381,1.4285714285714286,-0.5990034262403926,-0.2467219302530116,1.0,1.0,1.0,4.0
0.0,0.6,-0.23518344308560676,-0.2,0.0,0.0,3.0,-0.07142857142857142,1.0,0.25,0.0,0.0,1.0,-0.17647058823529413,-0.6875,1.0,-0.17647058823529413,-0.18421052631578946,-0.11764705882352941,0.0,-0.25,0.14285714285714285,-0.08333333333333333,-0.05217391304347826,-0.1830065359477124,-0.25,-0.09259259259259259,-0.09176788124156546,-0.1337386018237082,-0.3829859084678083,-0.36666666666666664,-0.12296564195298372,-0.2,-0.10050251256281408,0.0,-0.2,0.0,0.2085889570552147,2.0,0.0,0.14285714285714285,1.0,-0.18181818181818182,-0.3871595372264217,1.0,-0.10810810810810811,-0.17353329216181315,0.0,-0.16666666666666666,-0.049078867722878027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13988095238095238,-0.06349206349206349,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
7.5,1.4,3.4111006585136407,1.4,1.0,1.0,7.0,4.357142857142857,1.0,1.125,2.0,1.0,1.0,3.1176470588235294,4.3125,9.0,3.1176470588235294,4.131578947368421,3.5686274509803924,10.0,2.0,1.2857142857142858,2.3333333333333335,4.147826086956521,4.104575163398692,3.8333333333333335,3.7222222222222223,3.6653171390013495,3.8905775075987843,-0.25480770582925116,3.433333333333333,3.7685352622061483,1.4,3.748743718592965,0.0,3.4,1.0,0.34355828220858897,-0.5,2.0,3.857142857142857,1.0,0.7272727272727273,0.3544793257363901,0.0,2.27027027027027,1.213178752772473,-1.0,12.833333333333334,4.038738132844516,0.0,1.5,0.5673542043719236,0.0,2.4,2.4,1.0,2.4910714285714284,5.031746031746032,-0.4024877617732383,0.03598467264072244,0.0,0.0,1.0,2.0
2.0,1.0,0.06961429915333961,0.8,0.0,0.0,0.0,0.40476190476190477,2.0,0.625,0.0,0.0,2.0,0.0,-0.15625,0.0,0.0,0.42105263157894735,0.058823529411764705,0.0,0.0,0.5714285714285714,-0.3333333333333333,0.28695652173913044,0.41830065359477125,0.20833333333333334,0.18518518518518517,0.21592442645074225,0.425531914893617,-0.2483033458573247,-0.13333333333333333,0.3182640144665461,0.8,0.2814070351758794,0.0,0.0,1.0,0.11042944785276074,0.0,0.0,-0.14285714285714285,0.0,-0.2727272727272727,-0.23768359647887347,1.0,0.21621621621621623,0.37676233298623957,0.0,0.25,1.2977024334073575,0.0,1.0,2.117297254198366,0.0,0.2,0.2,0.5,1.4553571428571428,4.349206349206349,0.4506207818967423,0.04308899331288134,0.0,-0.5,0.5,0.0
2.0,-0.2,1.9661335841956726,0.4,5.0,0.0,0.0,3.238095238095238,1.0,-0.125,2.0,0.0,1.0,3.9411764705882355,0.46875,9.0,3.9411764705882355,2.9210526315789473,2.196078431372549,4.0,4.0,0.2857142857142857,4.5,1.991304347826087,2.9019607843137254,3.2083333333333335,2.1481481481481484,2.331983805668016,2.2613981762917934,-0.48576037214246254,2.933333333333333,2.184448462929476,0.4,1.829145728643216,0.0,4.266666666666667,0.0,0.19631901840490798,0.0,10.0,3.0,1.0,4.454545454545454,0.48830696722024486,0.0,0.43243243243243246,0.04671499059463568,0.0,0.25,0.07596004825754395,0.0,1.5,0.1441878609048915,0.0,2.2,2.2,0.0,5.419642857142857,4.73015873015873,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
